iteration, site 1, site 2, a, b, i, j, value
32, 0, 4, 4, 2, 0, 0, 0.000178734129178038
32, 0, 4, 4, 3, 0, 0, -4.9066283041326766e-05
32, 0, 4, 4, 4, 0, 0, 0.00019430210864578067
32, 1, 0, 1, 1, 0, 0, 0.0
32, 1, 0, 1, 2, 0, 0, 0.0
32, 1, 0, 1, 3, 0, 0, 0.0
32, 1, 0, 1, 4, 0, 0, 0.0
32, 1, 0, 2, 1, 0, 0, 0.0
32, 1, 0, 2, 2, 0, 0, 0.0
32, 1, 0, 2, 3, 0, 0, 0.0
32, 1, 0, 2, 4, 0, 0, 0.0
32, 1, 0, 3, 1, 0, 0, 0.0
32, 1, 0, 3, 2, 0, 0, 0.0
32, 1, 0, 3, 3, 0, 0, 0.0
32, 1, 0, 3, 4, 0, 0, 0.0
32, 1, 0, 4, 1, 0, 0, 0.0
32, 1, 0, 4, 2, 0, 0, 0.0
32, 1, 0, 4, 3, 0, 0, 0.0
32, 1, 0, 4, 4, 0, 0, 0.0
32, 1, 1, 1, 1, 0, 0, 0.0
32, 1, 1, 1, 2, 0, 0, 0.0
32, 1, 1, 1, 3, 0, 0, 0.0
32, 1, 1, 1, 4, 0, 0, 0.0
32, 1, 1, 2, 1, 0, 0, 0.0
32, 1, 1, 2, 2, 0, 0, 0.0
32, 1, 1, 2, 3, 0, 0, 0.0
32, 1, 1, 2, 4, 0, 0, 0.0
32, 1, 1, 3, 1, 0, 0, 0.0
32, 1, 1, 3, 2, 0, 0, 0.0
32, 1, 1, 3, 3, 0, 0, 0.0
32, 1, 1, 3, 4, 0, 0, 0.0
32, 1, 1, 4, 1, 0, 0, 0.0
32, 1, 1, 4, 2, 0, 0, 0.0
32, 1, 1, 4, 3, 0, 0, 0.0
32, 1, 1, 4, 4, 0, 0, 0.0
32, 1, 2, 1, 1, 0, 0, -0.8050716338256242
32, 1, 2, 1, 2, 0, 0, -0.015763510594211397
32, 1, 2, 1, 3, 0, 0, 0.004653073973886416
32, 1, 2, 1, 4, 0, 0, -0.08714903997081076
32, 1, 2, 2, 1, 0, 0, -0.025384236593553745
32, 1, 2, 2, 2, 0, 0, -0.14360867062227942
32, 1, 2, 2, 3, 0, 0, 0.023801245117225325
32, 1, 2, 2, 4, 0, 0, -0.008948931345568428
32, 1, 2, 3, 1, 0, 0, -0.002834488786389874
32, 1, 2, 3, 2, 0, 0, -0.025286606728436415
32, 1, 2, 3, 3, 0, 0, 0.03690007281539065
32, 1, 2, 3, 4, 0, 0, -0.00037382402759593083
32, 1, 2, 4, 1, 0, 0, 0.06135043181166791
32, 1, 2, 4, 2, 0, 0, -0.005400909267448271
32, 1, 2, 4, 3, 0, 0, 0.0005213976912276792
32, 1, 2, 4, 4, 0, 0, 0.05021481936598496
32, 1, 3, 1, 1, 0, 0, -0.3109516319001943
32, 1, 3, 1, 2, 0, 0, -0.007126432181437414
32, 1, 3, 1, 3, 0, 0, 0.017352258130643103
32, 1, 3, 1, 4, 0, 0, -0.048299109025100984
32, 1, 3, 2, 1, 0, 0, -0.008105432714626437
32, 1, 3, 2, 2, 0, 0, 0.029909156815546914
32, 1, 3, 2, 3, 0, 0, -0.005318186367950319
32, 1, 3, 2, 4, 0, 0, 0.002100845107816057
32, 1, 3, 3, 1, 0, 0, -0.0017442572853872307
32, 1, 3, 3, 2, 0, 0, -0.001344294534691673
32, 1, 3, 3, 3, 0, 0, -3.8330623780174805e-05
32, 1, 3, 3, 4, 0, 0, -0.00033602045003806576
32, 1, 3, 4, 1, 0, 0, 0.0009933705186261884
32, 1, 3, 4, 2, 0, 0, 0.0017487825179320746
32, 1, 3, 4, 3, 0, 0, -0.0004065428515594909
32, 1, 3, 4, 4, 0, 0, 0.0011342025929138048
32, 1, 4, 1, 1, 0, 0, -0.16440172739049022
32, 1, 4, 1, 2, 0, 0, -0.004797429227553422
32, 1, 4, 1, 3, 0, 0, 0.002956233557901803
32, 1, 4, 1, 4, 0, 0, -0.01463574671940867
32, 1, 4, 2, 1, 0, 0, -0.004429457975092808
32, 1, 4, 2, 2, 0, 0, -0.0077288143558708975
32, 1, 4, 2, 3, 0, 0, 0.0009914342448783876
32, 1, 4, 2, 4, 0, 0, -0.0010012853077143679
32, 1, 4, 3, 1, 0, 0, -0.0009312198333226808
32, 1, 4, 3, 2, 0, 0, 5.706840957949248e-05
32, 1, 4, 3, 3, 0, 0, 7.934431386841964e-06
32, 1, 4, 3, 4, 0, 0, -7.380235384714325e-05
32, 1, 4, 4, 1, 0, 0, 0.0017814441530507883
32, 1, 4, 4, 2, 0, 0, -0.00033381761120690294
32, 1, 4, 4, 3, 0, 0, 1.4308507060530305e-05
32, 1, 4, 4, 4, 0, 0, 0.00013030430979268652
32, 2, 0, 1, 1, 0, 0, 0.0
32, 2, 0, 1, 2, 0, 0, 0.0
32, 2, 0, 1, 3, 0, 0, 0.0
32, 2, 0, 1, 4, 0, 0, 0.0
32, 2, 0, 2, 1, 0, 0, 0.0
32, 2, 0, 2, 2, 0, 0, 0.0
32, 2, 0, 2, 3, 0, 0, 0.0
32, 2, 0, 2, 4, 0, 0, 0.0
32, 2, 0, 3, 1, 0, 0, 0.0
32, 2, 0, 3, 2, 0, 0, 0.0
32, 2, 0, 3, 3, 0, 0, 0.0
32, 2, 0, 3, 4, 0, 0, 0.0
32, 2, 0, 4, 1, 0, 0, 0.0
32, 2, 0, 4, 2, 0, 0, 0.0
32, 2, 0, 4, 3, 0, 0, 0.0
32, 2, 0, 4, 4, 0, 0, 0.0
32, 2, 1, 1, 1, 0, 0, 0.0
32, 2, 1, 1, 2, 0, 0, 0.0
32, 2, 1, 1, 3, 0, 0, 0.0
32, 2, 1, 1, 4, 0, 0, 0.0
32, 2, 1, 2, 1, 0, 0, 0.0
32, 2, 1, 2, 2, 0, 0, 0.0
32, 2, 1, 2, 3, 0, 0, 0.0
32, 2, 1, 2, 4, 0, 0, 0.0
32, 2, 1, 3, 1, 0, 0, 0.0
32, 2, 1, 3, 2, 0, 0, 0.0
32, 2, 1, 3, 3, 0, 0, 0.0
32, 2, 1, 3, 4, 0, 0, 0.0
32, 2, 1, 4, 1, 0, 0, 0.0
32, 2, 1, 4, 2, 0, 0, 0.0
32, 2, 1, 4, 3, 0, 0, 0.0
32, 2, 1, 4, 4, 0, 0, 0.0
32, 2, 2, 1, 1, 0, 0, 0.0
32, 2, 2, 1, 2, 0, 0, 0.0
32, 2, 2, 1, 3, 0, 0, 0.0
32, 2, 2, 1, 4, 0, 0, 0.0
32, 2, 2, 2, 1, 0, 0, 0.0
32, 2, 2, 2, 2, 0, 0, 0.0
32, 2, 2, 2, 3, 0, 0, 0.0
32, 2, 2, 2, 4, 0, 0, 0.0
32, 2, 2, 3, 1, 0, 0, 0.0
32, 2, 2, 3, 2, 0, 0, 0.0
32, 2, 2, 3, 3, 0, 0, 0.0
32, 2, 2, 3, 4, 0, 0, 0.0
32, 2, 2, 4, 1, 0, 0, 0.0
32, 2, 2, 4, 2, 0, 0, 0.0
32, 2, 2, 4, 3, 0, 0, 0.0
32, 2, 2, 4, 4, 0, 0, 0.0
32, 2, 3, 1, 1, 0, 0, -0.4955582486630647
32, 2, 3, 1, 2, 0, 0, -0.01456980883949458
32, 2, 3, 1, 3, 0, 0, 0.00814074270392439
32, 2, 3, 1, 4, 0, 0, 0.026145207193006073
32, 2, 3, 2, 1, 0, 0, -0.008014045739275489
32, 2, 3, 2, 2, 0, 0, -0.15615350222039542
32, 2, 3, 2, 3, 0, 0, 0.005470449028544832
32, 2, 3, 2, 4, 0, 0, -0.008399743699386952
32, 2, 3, 3, 1, 0, 0, -0.003857999652182269
32, 2, 3, 3, 2, 0, 0, 0.02509133689401294
32, 2, 3, 3, 3, 0, 0, 0.029412179081026557
32, 2, 3, 3, 4, 0, 0, 0.00047984467538378004
32, 2, 3, 4, 1, 0, 0, -0.025395531849420665
32, 2, 3, 4, 2, 0, 0, -0.008925150838353189
32, 2, 3, 4, 3, 0, 0, 0.0005222892271624969
32, 2, 3, 4, 4, 0, 0, 0.03904698330287555
32, 2, 4, 1, 1, 0, 0, -0.20983129580920457
32, 2, 4, 1, 2, 0, 0, -0.00851112629552479
32, 2, 4, 1, 3, 0, 0, 0.003803248346055512
32, 2, 4, 1, 4, 0, 0, -0.017441314586650287
32, 2, 4, 2, 1, 0, 0, -0.007284954487330436
32, 2, 4, 2, 2, 0, 0, 0.035366051306440834
32, 2, 4, 2, 3, 0, 0, -0.003879983447686439
32, 2, 4, 2, 4, 0, 0, 0.0020875396298595307
32, 2, 4, 3, 1, 0, 0, -0.0009327204833332467
32, 2, 4, 3, 2, 0, 0, 3.615331844252965e-05
32, 2, 4, 3, 3, 0, 0, -6.787240470052204e-06
32, 2, 4, 3, 4, 0, 0, -0.00010327960951874609
32, 2, 4, 4, 1, 0, 0, 0.0038642971777332054
32, 2, 4, 4, 2, 0, 0, 0.0019046718460568048
32, 2, 4, 4, 3, 0, 0, -0.00022630176976883655
32, 2, 4, 4, 4, 0, 0, 0.0005054526396395914
32, 3, 0, 1, 1, 0, 0, 0.0
32, 3, 0, 1, 2, 0, 0, 0.0
32, 3, 0, 1, 3, 0, 0, 0.0
32, 3, 0, 1, 4, 0, 0, 0.0
32, 3, 0, 2, 1, 0, 0, 0.0
32, 3, 0, 2, 2, 0, 0, 0.0
32, 3, 0, 2, 3, 0, 0, 0.0
32, 3, 0, 2, 4, 0, 0, 0.0
32, 3, 0, 3, 1, 0, 0, 0.0
32, 3, 0, 3, 2, 0, 0, 0.0
32, 3, 0, 3, 3, 0, 0, 0.0
32, 3, 0, 3, 4, 0, 0, 0.0
32, 3, 0, 4, 1, 0, 0, 0.0
32, 3, 0, 4, 2, 0, 0, 0.0
32, 3, 0, 4, 3, 0, 0, 0.0
32, 3, 0, 4, 4, 0, 0, 0.0
32, 3, 1, 1, 1, 0, 0, 0.0
32, 3, 1, 1, 2, 0, 0, 0.0
32, 3, 1, 1, 3, 0, 0, 0.0
32, 3, 1, 1, 4, 0, 0, 0.0
32, 3, 1, 2, 1, 0, 0, 0.0
32, 3, 1, 2, 2, 0, 0, 0.0
32, 3, 1, 2, 3, 0, 0, 0.0
32, 3, 1, 2, 4, 0, 0, 0.0
32, 3, 1, 3, 1, 0, 0, 0.0
32, 3, 1, 3, 2, 0, 0, 0.0
32, 3, 1, 3, 3, 0, 0, 0.0
32, 3, 1, 3, 4, 0, 0, 0.0
32, 3, 1, 4, 1, 0, 0, 0.0
32, 3, 1, 4, 2, 0, 0, 0.0
32, 3, 1, 4, 3, 0, 0, 0.0
32, 3, 1, 4, 4, 0, 0, 0.0
32, 3, 2, 1, 1, 0, 0, 0.0
32, 3, 2, 1, 2, 0, 0, 0.0
32, 3, 2, 1, 3, 0, 0, 0.0
32, 3, 2, 1, 4, 0, 0, 0.0
32, 3, 2, 2, 1, 0, 0, 0.0
32, 3, 2, 2, 2, 0, 0, 0.0
32, 3, 2, 2, 3, 0, 0, 0.0
32, 3, 2, 2, 4, 0, 0, 0.0
32, 3, 2, 3, 1, 0, 0, 0.0
32, 3, 2, 3, 2, 0, 0, 0.0
32, 3, 2, 3, 3, 0, 0, 0.0
32, 3, 2, 3, 4, 0, 0, 0.0
32, 3, 2, 4, 1, 0, 0, 0.0
32, 3, 2, 4, 2, 0, 0, 0.0
32, 3, 2, 4, 3, 0, 0, 0.0
32, 3, 2, 4, 4, 0, 0, 0.0
32, 3, 3, 1, 1, 0, 0, 0.0
32, 3, 3, 1, 2, 0, 0, 0.0
32, 3, 3, 1, 3, 0, 0, 0.0
32, 3, 3, 1, 4, 0, 0, 0.0
32, 3, 3, 2, 1, 0, 0, 0.0
32, 3, 3, 2, 2, 0, 0, 0.0
32, 3, 3, 2, 3, 0, 0, 0.0
32, 3, 3, 2, 4, 0, 0, 0.0
32, 3, 3, 3, 1, 0, 0, 0.0
32, 3, 3, 3, 2, 0, 0, 0.0
32, 3, 3, 3, 3, 0, 0, 0.0
32, 3, 3, 3, 4, 0, 0, 0.0
32, 3, 3, 4, 1, 0, 0, 0.0
32, 3, 3, 4, 2, 0, 0, 0.0
32, 3, 3, 4, 3, 0, 0, 0.0
32, 3, 3, 4, 4, 0, 0, 0.0
32, 3, 4, 1, 1, 0, 0, -0.42172699971295324
32, 3, 4, 1, 2, 0, 0, -0.006490430144851627
32, 3, 4, 1, 3, 0, 0, -0.003877957047170305
32, 3, 4, 1, 4, 0, 0, -0.015284906836995718
32, 3, 4, 2, 1, 0, 0, -0.010222636806272254
32, 3, 4, 2, 2, 0, 0, -0.18930683326628456
32, 3, 4, 2, 3, 0, 0, 0.011962193881315957
32, 3, 4, 2, 4, 0, 0, -0.006371298611672099
32, 3, 4, 3, 1, 0, 0, -0.0011547508420030397
32, 3, 4, 3, 2, 0, 0, -0.008117699143369947
32, 3, 4, 3, 3, 0, 0, 0.02466490359787013
32, 3, 4, 3, 4, 0, 0, 1.5898919188830712e-06
32, 3, 4, 4, 1, 0, 0, 0.020439554459337355
32, 3, 4, 4, 2, 0, 0, -0.00811580975183092
32, 3, 4, 4, 3, 0, 0, 0.0005281108992482298
32, 3, 4, 4, 4, 0, 0, 0.03021866130152901
32, 4, 0, 1, 1, 0, 0, 0.0
32, 4, 0, 1, 2, 0, 0, 0.0
32, 4, 0, 1, 3, 0, 0, 0.0
32, 4, 0, 1, 4, 0, 0, 0.0
32, 4, 0, 2, 1, 0, 0, 0.0
32, 4, 0, 2, 2, 0, 0, 0.0
32, 4, 0, 2, 3, 0, 0, 0.0
32, 4, 0, 2, 4, 0, 0, 0.0
32, 4, 0, 3, 1, 0, 0, 0.0
32, 4, 0, 3, 2, 0, 0, 0.0
32, 4, 0, 3, 3, 0, 0, 0.0
32, 4, 0, 3, 4, 0, 0, 0.0
32, 4, 0, 4, 1, 0, 0, 0.0
32, 4, 0, 4, 2, 0, 0, 0.0
32, 4, 0, 4, 3, 0, 0, 0.0
32, 4, 0, 4, 4, 0, 0, 0.0
32, 4, 1, 1, 1, 0, 0, 0.0
32, 4, 1, 1, 2, 0, 0, 0.0
32, 4, 1, 1, 3, 0, 0, 0.0
32, 4, 1, 1, 4, 0, 0, 0.0
32, 4, 1, 2, 1, 0, 0, 0.0
32, 4, 1, 2, 2, 0, 0, 0.0
32, 4, 1, 2, 3, 0, 0, 0.0
32, 4, 1, 2, 4, 0, 0, 0.0
32, 4, 1, 3, 1, 0, 0, 0.0
32, 4, 1, 3, 2, 0, 0, 0.0
32, 4, 1, 3, 3, 0, 0, 0.0
32, 4, 1, 3, 4, 0, 0, 0.0
32, 4, 1, 4, 1, 0, 0, 0.0
32, 4, 1, 4, 2, 0, 0, 0.0
32, 4, 1, 4, 3, 0, 0, 0.0
32, 4, 1, 4, 4, 0, 0, 0.0
32, 4, 2, 1, 1, 0, 0, 0.0
32, 4, 2, 1, 2, 0, 0, 0.0
32, 4, 2, 1, 3, 0, 0, 0.0
32, 4, 2, 1, 4, 0, 0, 0.0
32, 4, 2, 2, 1, 0, 0, 0.0
32, 4, 2, 2, 2, 0, 0, 0.0
32, 4, 2, 2, 3, 0, 0, 0.0
32, 4, 2, 2, 4, 0, 0, 0.0
32, 4, 2, 3, 1, 0, 0, 0.0
32, 4, 2, 3, 2, 0, 0, 0.0
32, 4, 2, 3, 3, 0, 0, 0.0
32, 4, 2, 3, 4, 0, 0, 0.0
32, 4, 2, 4, 1, 0, 0, 0.0
32, 4, 2, 4, 2, 0, 0, 0.0
32, 4, 2, 4, 3, 0, 0, 0.0
32, 4, 2, 4, 4, 0, 0, 0.0
32, 4, 3, 1, 1, 0, 0, 0.0
32, 4, 3, 1, 2, 0, 0, 0.0
32, 4, 3, 1, 3, 0, 0, 0.0
32, 4, 3, 1, 4, 0, 0, 0.0
32, 4, 3, 2, 1, 0, 0, 0.0
32, 4, 3, 2, 2, 0, 0, 0.0
32, 4, 3, 2, 3, 0, 0, 0.0
32, 4, 3, 2, 4, 0, 0, 0.0
32, 4, 3, 3, 1, 0, 0, 0.0
32, 4, 3, 3, 2, 0, 0, 0.0
32, 4, 3, 3, 3, 0, 0, 0.0
32, 4, 3, 3, 4, 0, 0, 0.0
32, 4, 3, 4, 1, 0, 0, 0.0
32, 4, 3, 4, 2, 0, 0, 0.0
32, 4, 3, 4, 3, 0, 0, 0.0
32, 4, 3, 4, 4, 0, 0, 0.0
32, 4, 4, 1, 1, 0, 0, 0.0
32, 4, 4, 1, 2, 0, 0, 0.0
32, 4, 4, 1, 3, 0, 0, 0.0
32, 4, 4, 1, 4, 0, 0, 0.0
32, 4, 4, 2, 1, 0, 0, 0.0
32, 4, 4, 2, 2, 0, 0, 0.0
32, 4, 4, 2, 3, 0, 0, 0.0
32, 4, 4, 2, 4, 0, 0, 0.0
32, 4, 4, 3, 1, 0, 0, 0.0
32, 4, 4, 3, 2, 0, 0, 0.0
32, 4, 4, 3, 3, 0, 0, 0.0
32, 4, 4, 3, 4, 0, 0, 0.0
32, 4, 4, 4, 1, 0, 0, 0.0
32, 4, 4, 4, 2, 0, 0, 0.0
32, 4, 4, 4, 3, 0, 0, 0.0
32, 4, 4, 4, 4, 0, 0, 0.0
33, 0, 0, 1, 1, 0, 0, 0.0
33, 0, 0, 1, 2, 0, 0, 0.0
33, 0, 0, 1, 3, 0, 0, 0.0
33, 0, 0, 1, 4, 0, 0, 0.0
33, 0, 0, 2, 1, 0, 0, 0.0
33, 0, 0, 2, 2, 0, 0, 0.0
33, 0, 0, 2, 3, 0, 0, 0.0
33, 0, 0, 2, 4, 0, 0, 0.0
33, 0, 0, 3, 1, 0, 0, 0.0
33, 0, 0, 3, 2, 0, 0, 0.0
33, 0, 0, 3, 3, 0, 0, 0.0
33, 0, 0, 3, 4, 0, 0, 0.0
33, 0, 0, 4, 1, 0, 0, 0.0
33, 0, 0, 4, 2, 0, 0, 0.0
33, 0, 0, 4, 3, 0, 0, 0.0
33, 0, 0, 4, 4, 0, 0, 0.0
33, 0, 1, 1, 1, 0, 0, -1.7894401176222843
33, 0, 1, 1, 2, 0, 0, -0.03805111224696653
33, 0, 1, 1, 3, 0, 0, 0.004455117668160315
33, 0, 1, 1, 4, 0, 0, -0.1701733929211367
33, 0, 1, 2, 1, 0, 0, -0.06415090941903638
33, 0, 1, 2, 2, 0, 0, -0.11688248481509841
33, 0, 1, 2, 3, 0, 0, 0.027255776717657988
33, 0, 1, 2, 4, 0, 0, -0.012212637020254439
33, 0, 1, 3, 1, 0, 0, -0.006619517735552303
33, 0, 1, 3, 2, 0, 0, -0.03502903647493791
33, 0, 1, 3, 3, 0, 0, 0.05700148470115504
33, 0, 1, 3, 4, 0, 0, -0.00028690138949697314
33, 0, 1, 4, 1, 0, 0, 0.13430344169831898
33, 0, 1, 4, 2, 0, 0, -0.0021493004297771026
33, 0, 1, 4, 3, 0, 0, 0.00031910268952975836
33, 0, 1, 4, 4, 0, 0, 0.0750094956267857
33, 0, 2, 1, 1, 0, 0, -0.5624828686969492
33, 0, 2, 1, 2, 0, 0, -0.007197891912897672
33, 0, 2, 1, 3, 0, 0, 0.02898674865649096
33, 0, 2, 1, 4, 0, 0, -0.09981881340596145
33, 0, 2, 2, 1, 0, 0, -0.011590514189119078
33, 0, 2, 2, 2, 0, 0, 0.020965170638450867
33, 0, 2, 2, 3, 0, 0, -0.003363193909466978
33, 0, 2, 2, 4, 0, 0, -0.0006517025198783666
33, 0, 2, 3, 1, 0, 0, -0.0045507028717942264
33, 0, 2, 3, 2, 0, 0, -0.0012977456704134447
33, 0, 2, 3, 3, 0, 0, -0.00041238320156934986
33, 0, 2, 3, 4, 0, 0, -0.0004955111691941072
33, 0, 2, 4, 1, 0, 0, 0.002780934799691921
33, 0, 2, 4, 2, 0, 0, 0.0015704394136130085
33, 0, 2, 4, 3, 0, 0, -0.000382693848889799
33, 0, 2, 4, 4, 0, 0, 0.0021099524680781457
33, 0, 3, 1, 1, 0, 0, -0.5427244011166721
33, 0, 3, 1, 2, 0, 0, -0.02215614638818812
33, 0, 3, 1, 3, 0, 0, 0.02238938359047868
33, 0, 3, 1, 4, 0, 0, -0.06427103195528695
33, 0, 3, 2, 1, 0, 0, -0.014628109606848483
33, 0, 3, 2, 2, 0, 0, -0.007288173389593996
33, 0, 3, 2, 3, 0, 0, 0.001821209260804972
33, 0, 3, 2, 4, 0, 0, -0.0025642339764671306
33, 0, 3, 3, 1, 0, 0, -0.0028418128523876023
33, 0, 3, 3, 2, 0, 0, -3.697697989289524e-05
33, 0, 3, 3, 3, 0, 0, 0.00012384810691947018
33, 0, 3, 3, 4, 0, 0, -0.00030774474579507184
33, 0, 3, 4, 1, 0, 0, 0.004928886115041758
33, 0, 3, 4, 2, 0, 0, -0.0001796851002994681
33, 0, 3, 4, 3, 0, 0, -0.00014751585164980534
33, 0, 3, 4, 4, 0, 0, 0.0005443514423767557
33, 0, 4, 1, 1, 0, 0, -0.20293775526628782
33, 0, 4, 1, 2, 0, 0, -0.0055400300981668
33, 0, 4, 1, 3, 0, 0, 0.003940477468279141
33, 0, 4, 1, 4, 0, 0, -0.022114065774966718
33, 0, 4, 2, 1, 0, 0, -0.00526004474305547
33, 0, 4, 2, 2, 0, 0, 0.0013050020161732411
33, 0, 4, 2, 3, 0, 0, -0.0001247070623600146
33, 0, 4, 2, 4, 0, 0, -0.00045190296519856686
33, 0, 4, 3, 1, 0, 0, -0.0014417915363076034
33, 0, 4, 3, 2, 0, 0, -6.465457343859843e-05
33, 0, 4, 3, 3, 0, 0, 2.487691864063223e-05
33, 0, 4, 3, 4, 0, 0, -0.00011589893390249239
33, 0, 4, 4, 1, 0, 0, 0.002276731863905926
33, 0, 4, 4, 2, 0, 0, 0.00015063313347246253
33, 0, 4, 4, 3, 0, 0, -4.5896015481172905e-05
33, 0, 4, 4, 4, 0, 0, 0.0001898229791445247
33, 1, 0, 1, 1, 0, 0, 0.0
33, 1, 0, 1, 2, 0, 0, 0.0
33, 1, 0, 1, 3, 0, 0, 0.0
33, 1, 0, 1, 4, 0, 0, 0.0
33, 1, 0, 2, 1, 0, 0, 0.0
33, 1, 0, 2, 2, 0, 0, 0.0
33, 1, 0, 2, 3, 0, 0, 0.0
33, 1, 0, 2, 4, 0, 0, 0.0
33, 1, 0, 3, 1, 0, 0, 0.0
33, 1, 0, 3, 2, 0, 0, 0.0
33, 1, 0, 3, 3, 0, 0, 0.0
33, 1, 0, 3, 4, 0, 0, 0.0
33, 1, 0, 4, 1, 0, 0, 0.0
33, 1, 0, 4, 2, 0, 0, 0.0
33, 1, 0, 4, 3, 0, 0, 0.0
33, 1, 0, 4, 4, 0, 0, 0.0
33, 1, 1, 1, 1, 0, 0, 0.0
33, 1, 1, 1, 2, 0, 0, 0.0
33, 1, 1, 1, 3, 0, 0, 0.0
33, 1, 1, 1, 4, 0, 0, 0.0
33, 1, 1, 2, 1, 0, 0, 0.0
33, 1, 1, 2, 2, 0, 0, 0.0
33, 1, 1, 2, 3, 0, 0, 0.0
33, 1, 1, 2, 4, 0, 0, 0.0
33, 1, 1, 3, 1, 0, 0, 0.0
33, 1, 1, 3, 2, 0, 0, 0.0
33, 1, 1, 3, 3, 0, 0, 0.0
33, 1, 1, 3, 4, 0, 0, 0.0
33, 1, 1, 4, 1, 0, 0, 0.0
33, 1, 1, 4, 2, 0, 0, 0.0
33, 1, 1, 4, 3, 0, 0, 0.0
33, 1, 1, 4, 4, 0, 0, 0.0
33, 1, 2, 1, 1, 0, 0, -0.8982832053669251
33, 1, 2, 1, 2, 0, 0, -0.03775433000179919
33, 1, 2, 1, 3, 0, 0, 0.004222623390720223
33, 1, 2, 1, 4, 0, 0, 0.2041560749473112
33, 1, 2, 2, 1, 0, 0, -0.009516882077372016
33, 1, 2, 2, 2, 0, 0, -0.06252379570029279
33, 1, 2, 2, 3, 0, 0, -0.021273797133604146
33, 1, 2, 2, 4, 0, 0, 0.0012384636873925617
33, 1, 2, 3, 1, 0, 0, -0.007890886908242918
33, 1, 2, 3, 2, 0, 0, 0.04711122173339019
33, 1, 2, 3, 3, 0, 0, 0.04991639410591232
33, 1, 2, 3, 4, 0, 0, 0.0004927314429362135
33, 1, 2, 4, 1, 0, 0, -0.12038766205863474
33, 1, 2, 4, 2, 0, 0, -0.00931558740779985
33, 1, 2, 4, 3, 0, 0, -0.00011033038477759711
33, 1, 2, 4, 4, 0, 0, 0.06778943969730696
33, 1, 3, 1, 1, 0, 0, -0.2487732044995451
33, 1, 3, 1, 2, 0, 0, -0.015346191207779258
33, 1, 3, 1, 3, 0, 0, 0.012454981153466289
33, 1, 3, 1, 4, 0, 0, -0.04073527319040593
33, 1, 3, 2, 1, 0, 0, -0.009407512427992168
33, 1, 3, 2, 2, 0, 0, 0.013796130537291722
33, 1, 3, 2, 3, 0, 0, -0.003650789867932198
33, 1, 3, 2, 4, 0, 0, 0.001029747513202231
33, 1, 3, 3, 1, 0, 0, -0.0010035039984620693
33, 1, 3, 3, 2, 0, 0, 0.00105794130815104
33, 1, 3, 3, 3, 0, 0, -0.00035387026581850046
33, 1, 3, 3, 4, 0, 0, -0.00014424968192870583
33, 1, 3, 4, 1, 0, 0, 0.010618781390878827
33, 1, 3, 4, 2, 0, 0, 0.0014532270828826583
33, 1, 3, 4, 3, 0, 0, -0.0003818788555702808
33, 1, 3, 4, 4, 0, 0, 0.00209132838191609
33, 1, 4, 1, 1, 0, 0, -0.04085005126951337
33, 1, 4, 1, 2, 0, 0, -0.0007230951445581094
33, 1, 4, 1, 3, 0, 0, 0.0020299174593754153
33, 1, 4, 1, 4, 0, 0, -0.011693718074108702
33, 1, 4, 2, 1, 0, 0, -0.0008036377544693349
33, 1, 4, 2, 2, 0, 0, -0.00222303051959719
33, 1, 4, 2, 3, 0, 0, 0.0007539230547964505
33, 1, 4, 2, 4, 0, 0, -0.0007384245004490987
33, 1, 4, 3, 1, 0, 0, -0.0006400293994243615
33, 1, 4, 3, 2, 0, 0, 9.16312534948065e-05
33, 1, 4, 3, 3, 0, 0, 7.895369338601488e-06
33, 1, 4, 3, 4, 0, 0, -6.361319906510281e-05
33, 1, 4, 4, 1, 0, 0, 0.0007805511995525648
33, 1, 4, 4, 2, 0, 0, -0.00023182918120827063
33, 1, 4, 4, 3, 0, 0, 1.4070893755062434e-05
33, 1, 4, 4, 4, 0, 0, 0.00012105238709884022
33, 2, 0, 1, 1, 0, 0, 0.0
33, 2, 0, 1, 2, 0, 0, 0.0
33, 2, 0, 1, 3, 0, 0, 0.0
33, 2, 0, 1, 4, 0, 0, 0.0
33, 2, 0, 2, 1, 0, 0, 0.0
33, 2, 0, 2, 2, 0, 0, 0.0
33, 2, 0, 2, 3, 0, 0, 0.0
33, 2, 0, 2, 4, 0, 0, 0.0
33, 2, 0, 3, 1, 0, 0, 0.0
33, 2, 0, 3, 2, 0, 0, 0.0
33, 2, 0, 3, 3, 0, 0, 0.0
33, 2, 0, 3, 4, 0, 0, 0.0
33, 2, 0, 4, 1, 0, 0, 0.0
33, 2, 0, 4, 2, 0, 0, 0.0
33, 2, 0, 4, 3, 0, 0, 0.0
33, 2, 0, 4, 4, 0, 0, 0.0
33, 2, 1, 1, 1, 0, 0, 0.0
33, 2, 1, 1, 2, 0, 0, 0.0
33, 2, 1, 1, 3, 0, 0, 0.0
33, 2, 1, 1, 4, 0, 0, 0.0
33, 2, 1, 2, 1, 0, 0, 0.0
33, 2, 1, 2, 2, 0, 0, 0.0
33, 2, 1, 2, 3, 0, 0, 0.0
33, 2, 1, 2, 4, 0, 0, 0.0
33, 2, 1, 3, 1, 0, 0, 0.0
33, 2, 1, 3, 2, 0, 0, 0.0
33, 2, 1, 3, 3, 0, 0, 0.0
33, 2, 1, 3, 4, 0, 0, 0.0
33, 2, 1, 4, 1, 0, 0, 0.0
