iteration, site 1, site 2, a, b, i, j, value
8, 1, 1, 3, 2, 0, 0, 0.0
8, 1, 1, 3, 3, 0, 0, 0.0
8, 1, 1, 3, 4, 0, 0, 0.0
8, 1, 1, 4, 1, 0, 0, 0.0
8, 1, 1, 4, 2, 0, 0, 0.0
8, 1, 1, 4, 3, 0, 0, 0.0
8, 1, 1, 4, 4, 0, 0, 0.0
8, 1, 2, 1, 1, 0, 0, -0.09357534013537974
8, 1, 2, 1, 2, 0, 0, 3.0099072781890427e-16
8, 1, 2, 1, 3, 0, 0, 2.0047916004365847e-28
8, 1, 2, 1, 4, 0, 0, -4.0303995702122952e-28
8, 1, 2, 2, 1, 0, 0, 1.4080722327330664e-16
8, 1, 2, 2, 2, 0, 0, -1.2378839665363859
8, 1, 2, 2, 3, 0, 0, -1.8804195522742948e-26
8, 1, 2, 2, 4, 0, 0, -5.379324369524145e-27
8, 1, 2, 3, 1, 0, 0, 2.5348035499559374e-28
8, 1, 2, 3, 2, 0, 0, -3.4431447608328376e-26
8, 1, 2, 3, 3, 0, 0, 0.021407081493803135
8, 1, 2, 3, 4, 0, 0, -3.4396574256583113e-18
8, 1, 2, 4, 1, 0, 0, -4.382346577877352e-28
8, 1, 2, 4, 2, 0, 0, -1.415754976348794e-26
8, 1, 2, 4, 3, 0, 0, -4.2479448380568925e-18
8, 1, 2, 4, 4, 0, 0, 0.01578727400454523
8, 1, 3, 1, 1, 0, 0, 0.01790304947945735
8, 1, 3, 1, 2, 0, 0, 3.532674871110531e-16
8, 1, 3, 1, 3, 0, 0, 3.446754073244043e-29
8, 1, 3, 1, 4, 0, 0, 7.162761048626882e-29
8, 1, 3, 2, 1, 0, 0, 9.501234705997045e-17
8, 1, 3, 2, 2, 0, 0, -1.2526375084391206
8, 1, 3, 2, 3, 0, 0, -1.6166657599432504e-26
8, 1, 3, 2, 4, 0, 0, -3.528004689154329e-27
8, 1, 3, 3, 1, 0, 0, -2.005216456650501e-29
8, 1, 3, 3, 2, 0, 0, -3.069772082073208e-26
8, 1, 3, 3, 3, 0, 0, -4.051357235876494e-52
8, 1, 3, 3, 4, 0, 0, -7.240673704019496e-53
8, 1, 3, 4, 1, 0, 0, -2.5036549463326107e-29
8, 1, 3, 4, 2, 0, 0, -1.0953952169563014e-26
8, 1, 3, 4, 3, 0, 0, -1.4756227167457118e-52
8, 1, 3, 4, 4, 0, 0, -2.5395568590000836e-53
8, 1, 4, 1, 1, 0, 0, 0.017903049479457357
8, 1, 4, 1, 2, 0, 0, 3.532674871110531e-16
8, 1, 4, 1, 3, 0, 0, 3.4467540732440437e-29
8, 1, 4, 1, 4, 0, 0, 7.162761048626882e-29
8, 1, 4, 2, 1, 0, 0, 9.501234705997045e-17
8, 1, 4, 2, 2, 0, 0, -1.2526375084391206
8, 1, 4, 2, 3, 0, 0, -1.6166657599432504e-26
8, 1, 4, 2, 4, 0, 0, -3.528004689154329e-27
8, 1, 4, 3, 1, 0, 0, -2.005216456650501e-29
8, 1, 4, 3, 2, 0, 0, -3.069772082073208e-26
8, 1, 4, 3, 3, 0, 0, -4.051357235876494e-52
8, 1, 4, 3, 4, 0, 0, -7.240673704019496e-53
8, 1, 4, 4, 1, 0, 0, -2.5036549463326096e-29
8, 1, 4, 4, 2, 0, 0, -1.0953952169563014e-26
8, 1, 4, 4, 3, 0, 0, -1.4756227167457118e-52
8, 1, 4, 4, 4, 0, 0, -2.5395568590000836e-53
8, 2, 0, 1, 1, 0, 0, 0.017903049479457357
8, 2, 0, 1, 2, 0, 0, 3.532674871110531e-16
8, 2, 0, 1, 3, 0, 0, 3.4467540732440437e-29
8, 2, 0, 1, 4, 0, 0, 7.162761048626882e-29
8, 2, 0, 2, 1, 0, 0, 9.501234705997045e-17
8, 2, 0, 2, 2, 0, 0, -1.2526375084391206
8, 2, 0, 2, 3, 0, 0, -1.6166657599432504e-26
8, 2, 0, 2, 4, 0, 0, -3.528004689154329e-27
8, 2, 0, 3, 1, 0, 0, -2.005216456650501e-29
8, 2, 0, 3, 2, 0, 0, -3.069772082073208e-26
8, 2, 0, 3, 3, 0, 0, -4.051357235876494e-52
8, 2, 0, 3, 4, 0, 0, -7.240673704019496e-53
8, 2, 0, 4, 1, 0, 0, -2.5036549463326096e-29
8, 2, 0, 4, 2, 0, 0, -1.0953952169563014e-26
8, 2, 0, 4, 3, 0, 0, -1.4756227167457118e-52
8, 2, 0, 4, 4, 0, 0, -2.5395568590000836e-53
8, 2, 1, 1, 1, 0, 0, -0.09357534013537974
8, 2, 1, 1, 2, 0, 0, 3.0099072781890427e-16
8, 2, 1, 1, 3, 0, 0, 2.0047916004365847e-28
8, 2, 1, 1, 4, 0, 0, -4.0303995702122952e-28
8, 2, 1, 2, 1, 0, 0, 1.4080722327330664e-16
8, 2, 1, 2, 2, 0, 0, -1.2378839665363859
8, 2, 1, 2, 3, 0, 0, -1.8804195522742948e-26
8, 2, 1, 2, 4, 0, 0, -5.379324369524145e-27
8, 2, 1, 3, 1, 0, 0, 2.534803549955937e-28
8, 2, 1, 3, 2, 0, 0, -3.4431447608328376e-26
8, 2, 1, 3, 3, 0, 0, 0.021407081493803135
8, 2, 1, 3, 4, 0, 0, -3.4396574256583117e-18
8, 2, 1, 4, 1, 0, 0, -4.382346577877351e-28
8, 2, 1, 4, 2, 0, 0, -1.415754976348794e-26
8, 2, 1, 4, 3, 0, 0, -4.2479448380568925e-18
8, 2, 1, 4, 4, 0, 0, 0.01578727400454523
8, 2, 2, 1, 1, 0, 0, 0.0
8, 2, 2, 1, 2, 0, 0, 0.0
8, 2, 2, 1, 3, 0, 0, 0.0
8, 2, 2, 1, 4, 0, 0, 0.0
8, 2, 2, 2, 1, 0, 0, 0.0
8, 2, 2, 2, 2, 0, 0, 0.0
8, 2, 2, 2, 3, 0, 0, 0.0
8, 2, 2, 2, 4, 0, 0, 0.0
8, 2, 2, 3, 1, 0, 0, 0.0
8, 2, 2, 3, 2, 0, 0, 0.0
8, 2, 2, 3, 3, 0, 0, 0.0
8, 2, 2, 3, 4, 0, 0, 0.0
8, 2, 2, 4, 1, 0, 0, 0.0
8, 2, 2, 4, 2, 0, 0, 0.0
8, 2, 2, 4, 3, 0, 0, 0.0
8, 2, 2, 4, 4, 0, 0, 0.0
8, 2, 3, 1, 1, 0, 0, -0.09357534013537974
8, 2, 3, 1, 2, 0, 0, 3.0099072781890427e-16
8, 2, 3, 1, 3, 0, 0, 2.0047916004365847e-28
8, 2, 3, 1, 4, 0, 0, -4.0303995702122952e-28
8, 2, 3, 2, 1, 0, 0, 1.4080722327330664e-16
8, 2, 3, 2, 2, 0, 0, -1.2378839665363859
8, 2, 3, 2, 3, 0, 0, -1.8804195522742948e-26
8, 2, 3, 2, 4, 0, 0, -5.379324369524145e-27
8, 2, 3, 3, 1, 0, 0, 2.5348035499559374e-28
8, 2, 3, 3, 2, 0, 0, -3.4431447608328376e-26
8, 2, 3, 3, 3, 0, 0, 0.021407081493803135
8, 2, 3, 3, 4, 0, 0, -3.4396574256583113e-18
8, 2, 3, 4, 1, 0, 0, -4.382346577877352e-28
8, 2, 3, 4, 2, 0, 0, -1.415754976348794e-26
8, 2, 3, 4, 3, 0, 0, -4.2479448380568925e-18
8, 2, 3, 4, 4, 0, 0, 0.01578727400454523
8, 2, 4, 1, 1, 0, 0, 0.01790304947945735
8, 2, 4, 1, 2, 0, 0, 3.532674871110531e-16
8, 2, 4, 1, 3, 0, 0, 3.446754073244043e-29
8, 2, 4, 1, 4, 0, 0, 7.162761048626882e-29
8, 2, 4, 2, 1, 0, 0, 9.501234705997045e-17
8, 2, 4, 2, 2, 0, 0, -1.2526375084391206
8, 2, 4, 2, 3, 0, 0, -1.6166657599432504e-26
8, 2, 4, 2, 4, 0, 0, -3.528004689154329e-27
8, 2, 4, 3, 1, 0, 0, -2.005216456650501e-29
8, 2, 4, 3, 2, 0, 0, -3.069772082073208e-26
8, 2, 4, 3, 3, 0, 0, -4.051357235876494e-52
8, 2, 4, 3, 4, 0, 0, -7.240673704019496e-53
8, 2, 4, 4, 1, 0, 0, -2.5036549463326107e-29
8, 2, 4, 4, 2, 0, 0, -1.0953952169563014e-26
8, 2, 4, 4, 3, 0, 0, -1.4756227167457118e-52
8, 2, 4, 4, 4, 0, 0, -2.5395568590000836e-53
8, 3, 0, 1, 1, 0, 0, 0.01790304947945735
8, 3, 0, 1, 2, 0, 0, 3.532674871110531e-16
8, 3, 0, 1, 3, 0, 0, 3.446754073244043e-29
8, 3, 0, 1, 4, 0, 0, 7.162761048626882e-29
8, 3, 0, 2, 1, 0, 0, 9.501234705997045e-17
8, 3, 0, 2, 2, 0, 0, -1.2526375084391206
8, 3, 0, 2, 3, 0, 0, -1.6166657599432504e-26
8, 3, 0, 2, 4, 0, 0, -3.528004689154329e-27
8, 3, 0, 3, 1, 0, 0, -2.005216456650501e-29
8, 3, 0, 3, 2, 0, 0, -3.069772082073208e-26
8, 3, 0, 3, 3, 0, 0, -4.051357235876494e-52
8, 3, 0, 3, 4, 0, 0, -7.240673704019496e-53
8, 3, 0, 4, 1, 0, 0, -2.5036549463326107e-29
8, 3, 0, 4, 2, 0, 0, -1.0953952169563014e-26
8, 3, 0, 4, 3, 0, 0, -1.4756227167457118e-52
8, 3, 0, 4, 4, 0, 0, -2.5395568590000836e-53
8, 3, 1, 1, 1, 0, 0, 0.017903049479457357
8, 3, 1, 1, 2, 0, 0, 3.532674871110531e-16
8, 3, 1, 1, 3, 0, 0, 3.4467540732440437e-29
8, 3, 1, 1, 4, 0, 0, 7.162761048626882e-29
8, 3, 1, 2, 1, 0, 0, 9.501234705997045e-17
8, 3, 1, 2, 2, 0, 0, -1.2526375084391206
8, 3, 1, 2, 3, 0, 0, -1.6166657599432504e-26
8, 3, 1, 2, 4, 0, 0, -3.528004689154329e-27
8, 3, 1, 3, 1, 0, 0, -2.005216456650501e-29
8, 3, 1, 3, 2, 0, 0, -3.069772082073208e-26
8, 3, 1, 3, 3, 0, 0, -4.051357235876494e-52
8, 3, 1, 3, 4, 0, 0, -7.240673704019496e-53
8, 3, 1, 4, 1, 0, 0, -2.5036549463326096e-29
8, 3, 1, 4, 2, 0, 0, -1.0953952169563014e-26
8, 3, 1, 4, 3, 0, 0, -1.4756227167457118e-52
8, 3, 1, 4, 4, 0, 0, -2.5395568590000836e-53
8, 3, 2, 1, 1, 0, 0, -0.09357534013537974
8, 3, 2, 1, 2, 0, 0, 3.0099072781890427e-16
8, 3, 2, 1, 3, 0, 0, 2.0047916004365847e-28
8, 3, 2, 1, 4, 0, 0, -4.0303995702122952e-28
8, 3, 2, 2, 1, 0, 0, 1.4080722327330664e-16
8, 3, 2, 2, 2, 0, 0, -1.2378839665363859
8, 3, 2, 2, 3, 0, 0, -1.8804195522742948e-26
8, 3, 2, 2, 4, 0, 0, -5.379324369524145e-27
8, 3, 2, 3, 1, 0, 0, 2.534803549955937e-28
8, 3, 2, 3, 2, 0, 0, -3.4431447608328376e-26
8, 3, 2, 3, 3, 0, 0, 0.021407081493803135
8, 3, 2, 3, 4, 0, 0, -3.4396574256583117e-18
8, 3, 2, 4, 1, 0, 0, -4.382346577877351e-28
8, 3, 2, 4, 2, 0, 0, -1.415754976348794e-26
8, 3, 2, 4, 3, 0, 0, -4.2479448380568925e-18
8, 3, 2, 4, 4, 0, 0, 0.01578727400454523
8, 3, 3, 1, 1, 0, 0, 0.0
8, 3, 3, 1, 2, 0, 0, 0.0
8, 3, 3, 1, 3, 0, 0, 0.0
8, 3, 3, 1, 4, 0, 0, 0.0
8, 3, 3, 2, 1, 0, 0, 0.0
8, 3, 3, 2, 2, 0, 0, 0.0
8, 3, 3, 2, 3, 0, 0, 0.0
8, 3, 3, 2, 4, 0, 0, 0.0
8, 3, 3, 3, 1, 0, 0, 0.0
8, 3, 3, 3, 2, 0, 0, 0.0
8, 3, 3, 3, 3, 0, 0, 0.0
8, 3, 3, 3, 4, 0, 0, 0.0
8, 3, 3, 4, 1, 0, 0, 0.0
8, 3, 3, 4, 2, 0, 0, 0.0
8, 3, 3, 4, 3, 0, 0, 0.0
8, 3, 3, 4, 4, 0, 0, 0.0
8, 3, 4, 1, 1, 0, 0, -0.09357534013537974
8, 3, 4, 1, 2, 0, 0, 3.0099072781890427e-16
8, 3, 4, 1, 3, 0, 0, 2.0047916004365847e-28
8, 3, 4, 1, 4, 0, 0, -4.0303995702122952e-28
8, 3, 4, 2, 1, 0, 0, 1.4080722327330664e-16
8, 3, 4, 2, 2, 0, 0, -1.2378839665363859
8, 3, 4, 2, 3, 0, 0, -1.8804195522742948e-26
8, 3, 4, 2, 4, 0, 0, -5.379324369524145e-27
8, 3, 4, 3, 1, 0, 0, 2.5348035499559374e-28
8, 3, 4, 3, 2, 0, 0, -3.4431447608328376e-26
8, 3, 4, 3, 3, 0, 0, 0.021407081493803135
8, 3, 4, 3, 4, 0, 0, -3.4396574256583113e-18
8, 3, 4, 4, 1, 0, 0, -4.382346577877352e-28
8, 3, 4, 4, 2, 0, 0, -1.415754976348794e-26
8, 3, 4, 4, 3, 0, 0, -4.2479448380568925e-18
8, 3, 4, 4, 4, 0, 0, 0.01578727400454523
8, 4, 0, 1, 1, 0, 0, -0.09357534013537974
8, 4, 0, 1, 2, 0, 0, 3.0099072781890427e-16
8, 4, 0, 1, 3, 0, 0, 2.0047916004365847e-28
8, 4, 0, 1, 4, 0, 0, -4.0303995702122952e-28
8, 4, 0, 2, 1, 0, 0, 1.4080722327330664e-16
8, 4, 0, 2, 2, 0, 0, -1.2378839665363859
8, 4, 0, 2, 3, 0, 0, -1.8804195522742948e-26
8, 4, 0, 2, 4, 0, 0, -5.379324369524145e-27
8, 4, 0, 3, 1, 0, 0, 2.5348035499559374e-28
8, 4, 0, 3, 2, 0, 0, -3.4431447608328376e-26
8, 4, 0, 3, 3, 0, 0, 0.021407081493803135
8, 4, 0, 3, 4, 0, 0, -3.4396574256583113e-18
8, 4, 0, 4, 1, 0, 0, -4.382346577877352e-28
8, 4, 0, 4, 2, 0, 0, -1.415754976348794e-26
8, 4, 0, 4, 3, 0, 0, -4.2479448380568925e-18
8, 4, 0, 4, 4, 0, 0, 0.01578727400454523
8, 4, 1, 1, 1, 0, 0, 0.01790304947945735
8, 4, 1, 1, 2, 0, 0, 3.532674871110531e-16
8, 4, 1, 1, 3, 0, 0, 3.446754073244043e-29
8, 4, 1, 1, 4, 0, 0, 7.162761048626882e-29
8, 4, 1, 2, 1, 0, 0, 9.501234705997045e-17
8, 4, 1, 2, 2, 0, 0, -1.2526375084391206
8, 4, 1, 2, 3, 0, 0, -1.6166657599432504e-26
8, 4, 1, 2, 4, 0, 0, -3.528004689154329e-27
8, 4, 1, 3, 1, 0, 0, -2.005216456650501e-29
8, 4, 1, 3, 2, 0, 0, -3.069772082073208e-26
8, 4, 1, 3, 3, 0, 0, -4.051357235876494e-52
8, 4, 1, 3, 4, 0, 0, -7.240673704019496e-53
8, 4, 1, 4, 1, 0, 0, -2.5036549463326107e-29
8, 4, 1, 4, 2, 0, 0, -1.0953952169563014e-26
8, 4, 1, 4, 3, 0, 0, -1.4756227167457118e-52
8, 4, 1, 4, 4, 0, 0, -2.5395568590000836e-53
8, 4, 2, 1, 1, 0, 0, 0.017903049479457357
8, 4, 2, 1, 2, 0, 0, 3.532674871110531e-16
8, 4, 2, 1, 3, 0, 0, 3.4467540732440437e-29
8, 4, 2, 1, 4, 0, 0, 7.162761048626882e-29
8, 4, 2, 2, 1, 0, 0, 9.501234705997045e-17
8, 4, 2, 2, 2, 0, 0, -1.2526375084391206
8, 4, 2, 2, 3, 0, 0, -1.6166657599432504e-26
8, 4, 2, 2, 4, 0, 0, -3.528004689154329e-27
8, 4, 2, 3, 1, 0, 0, -2.005216456650501e-29
8, 4, 2, 3, 2, 0, 0, -3.069772082073208e-26
8, 4, 2, 3, 3, 0, 0, -4.051357235876494e-52
8, 4, 2, 3, 4, 0, 0, -7.240673704019496e-53
8, 4, 2, 4, 1, 0, 0, -2.5036549463326096e-29
8, 4, 2, 4, 2, 0, 0, -1.0953952169563014e-26
8, 4, 2, 4, 3, 0, 0, -1.4756227167457118e-52
8, 4, 2, 4, 4, 0, 0, -2.5395568590000836e-53
8, 4, 3, 1, 1, 0, 0, -0.09357534013537974
8, 4, 3, 1, 2, 0, 0, 3.0099072781890427e-16
8, 4, 3, 1, 3, 0, 0, 2.0047916004365847e-28
8, 4, 3, 1, 4, 0, 0, -4.0303995702122952e-28
8, 4, 3, 2, 1, 0, 0, 1.4080722327330664e-16
8, 4, 3, 2, 2, 0, 0, -1.2378839665363859
8, 4, 3, 2, 3, 0, 0, -1.8804195522742948e-26
8, 4, 3, 2, 4, 0, 0, -5.379324369524145e-27
8, 4, 3, 3, 1, 0, 0, 2.534803549955937e-28
8, 4, 3, 3, 2, 0, 0, -3.4431447608328376e-26
8, 4, 3, 3, 3, 0, 0, 0.021407081493803135
8, 4, 3, 3, 4, 0, 0, -3.4396574256583117e-18
8, 4, 3, 4, 1, 0, 0, -4.382346577877351e-28
8, 4, 3, 4, 2, 0, 0, -1.415754976348794e-26
8, 4, 3, 4, 3, 0, 0, -4.2479448380568925e-18
8, 4, 3, 4, 4, 0, 0, 0.01578727400454523
8, 4, 4, 1, 1, 0, 0, 0.0
8, 4, 4, 1, 2, 0, 0, 0.0
8, 4, 4, 1, 3, 0, 0, 0.0
8, 4, 4, 1, 4, 0, 0, 0.0
8, 4, 4, 2, 1, 0, 0, 0.0
8, 4, 4, 2, 2, 0, 0, 0.0
8, 4, 4, 2, 3, 0, 0, 0.0
8, 4, 4, 2, 4, 0, 0, 0.0
8, 4, 4, 3, 1, 0, 0, 0.0
8, 4, 4, 3, 2, 0, 0, 0.0
8, 4, 4, 3, 3, 0, 0, 0.0
8, 4, 4, 3, 4, 0, 0, 0.0
8, 4, 4, 4, 1, 0, 0, 0.0
8, 4, 4, 4, 2, 0, 0, 0.0
8, 4, 4, 4, 3, 0, 0, 0.0
8, 4, 4, 4, 4, 0, 0, 0.0
9, 0, 0, 1, 1, 0, 0, 0.0
9, 0, 0, 1, 2, 0, 0, 0.0
9, 0, 0, 1, 3, 0, 0, 0.0
9, 0, 0, 1, 4, 0, 0, 0.0
9, 0, 0, 2, 1, 0, 0, 0.0
9, 0, 0, 2, 2, 0, 0, 0.0
9, 0, 0, 2, 3, 0, 0, 0.0
9, 0, 0, 2, 4, 0, 0, 0.0
9, 0, 0, 3, 1, 0, 0, 0.0
9, 0, 0, 3, 2, 0, 0, 0.0
9, 0, 0, 3, 3, 0, 0, 0.0
9, 0, 0, 3, 4, 0, 0, 0.0
9, 0, 0, 4, 1, 0, 0, 0.0
9, 0, 0, 4, 2, 0, 0, 0.0
9, 0, 0, 4, 3, 0, 0, 0.0
9, 0, 0, 4, 4, 0, 0, 0.0
9, 0, 1, 1, 1, 0, 0, -0.08139662273944827
9, 0, 1, 1, 2, 0, 0, 6.445721800494971e-16
9, 0, 1, 1, 3, 0, 0, -5.687352389280065e-28
9, 0, 1, 1, 4, 0, 0, -3.0671312199609277e-28
9, 0, 1, 2, 1, 0, 0, 3.8267972268492023e-16
9, 0, 1, 2, 2, 0, 0, -2.1411761483514127
9, 0, 1, 2, 3, 0, 0, -3.085079064880699e-26
9, 0, 1, 2, 4, 0, 0, -6.3091844320050576e-27
9, 0, 1, 3, 1, 0, 0, -3.636934883899087e-28
9, 0, 1, 3, 2, 0, 0, -4.752061549675864e-26
9, 0, 1, 3, 3, 0, 0, 0.026790794629680856
9, 0, 1, 3, 4, 0, 0, -7.947542132066954e-18
9, 0, 1, 4, 1, 0, 0, -1.5773516121028522e-28
9, 0, 1, 4, 2, 0, 0, -1.5124509381241609e-26
9, 0, 1, 4, 3, 0, 0, -8.84933430567524e-18
9, 0, 1, 4, 4, 0, 0, 0.020998574910553135
9, 0, 2, 1, 1, 0, 0, 0.01615342548385394
9, 0, 2, 1, 2, 0, 0, 7.07627104687734e-16
9, 0, 2, 1, 3, 0, 0, -2.4638839662859197e-29
9, 0, 2, 1, 4, 0, 0, 6.329899893300445e-29
9, 0, 2, 2, 1, 0, 0, 2.2495041895678895e-16
9, 0, 2, 2, 2, 0, 0, -2.1279205879722443
9, 0, 2, 2, 3, 0, 0, -2.6020760970487783e-26
9, 0, 2, 2, 4, 0, 0, -3.1804925314740545e-27
9, 0, 2, 3, 1, 0, 0, -5.9121177106463214e-30
9, 0, 2, 3, 2, 0, 0, -5.22172820932176e-26
9, 0, 2, 3, 3, 0, 0, -6.563064773059713e-52
9, 0, 2, 3, 4, 0, 0, -1.0041088780430163e-52
9, 0, 2, 4, 1, 0, 0, 5.53293770593446e-29
9, 0, 2, 4, 2, 0, 0, -2.0012741540752978e-26
9, 0, 2, 4, 3, 0, 0, -2.483156224321783e-52
9, 0, 2, 4, 4, 0, 0, -3.64022965278203e-53
9, 0, 3, 1, 1, 0, 0, 0.016153425483853946
9, 0, 3, 1, 2, 0, 0, 7.07627104687734e-16
9, 0, 3, 1, 3, 0, 0, -2.4638839662859192e-29
9, 0, 3, 1, 4, 0, 0, 6.329899893300445e-29
9, 0, 3, 2, 1, 0, 0, 2.2495041895678895e-16
9, 0, 3, 2, 2, 0, 0, -2.1279205879722443
9, 0, 3, 2, 3, 0, 0, -2.6020760970487783e-26
9, 0, 3, 2, 4, 0, 0, -3.1804925314740545e-27
9, 0, 3, 3, 1, 0, 0, -5.9121177106463214e-30
9, 0, 3, 3, 2, 0, 0, -5.22172820932176e-26
9, 0, 3, 3, 3, 0, 0, -6.563064773059712e-52
9, 0, 3, 3, 4, 0, 0, -1.0041088780430163e-52
9, 0, 3, 4, 1, 0, 0, 5.53293770593446e-29
9, 0, 3, 4, 2, 0, 0, -2.0012741540752978e-26
9, 0, 3, 4, 3, 0, 0, -2.483156224321783e-52
9, 0, 3, 4, 4, 0, 0, -3.64022965278203e-53
9, 0, 4, 1, 1, 0, 0, -0.08139662273944827
9, 0, 4, 1, 2, 0, 0, 6.445721800494971e-16
9, 0, 4, 1, 3, 0, 0, -5.687352389280065e-28
9, 0, 4, 1, 4, 0, 0, -3.0671312199609277e-28
9, 0, 4, 2, 1, 0, 0, 3.8267972268492023e-16
9, 0, 4, 2, 2, 0, 0, -2.1411761483514127
9, 0, 4, 2, 3, 0, 0, -3.085079064880699e-26
9, 0, 4, 2, 4, 0, 0, -6.3091844320050576e-27
9, 0, 4, 3, 1, 0, 0, -3.6369348838990873e-28
9, 0, 4, 3, 2, 0, 0, -4.752061549675864e-26
9, 0, 4, 3, 3, 0, 0, 0.026790794629680856
9, 0, 4, 3, 4, 0, 0, -7.947542132066954e-18
9, 0, 4, 4, 1, 0, 0, -1.5773516121028513e-28
9, 0, 4, 4, 2, 0, 0, -1.5124509381241609e-26
9, 0, 4, 4, 3, 0, 0, -8.84933430567524e-18
9, 0, 4, 4, 4, 0, 0, 0.020998574910553135
9, 1, 0, 1, 1, 0, 0, -0.08139662273944827
9, 1, 0, 1, 2, 0, 0, 6.445721800494971e-16
9, 1, 0, 1, 3, 0, 0, -5.687352389280065e-28
9, 1, 0, 1, 4, 0, 0, -3.0671312199609277e-28
9, 1, 0, 2, 1, 0, 0, 3.8267972268492023e-16
9, 1, 0, 2, 2, 0, 0, -2.1411761483514127
9, 1, 0, 2, 3, 0, 0, -3.085079064880699e-26
9, 1, 0, 2, 4, 0, 0, -6.3091844320050576e-27
9, 1, 0, 3, 1, 0, 0, -3.6369348838990873e-28
9, 1, 0, 3, 2, 0, 0, -4.752061549675864e-26
9, 1, 0, 3, 3, 0, 0, 0.026790794629680856
9, 1, 0, 3, 4, 0, 0, -7.947542132066954e-18
9, 1, 0, 4, 1, 0, 0, -1.5773516121028513e-28
9, 1, 0, 4, 2, 0, 0, -1.5124509381241609e-26
9, 1, 0, 4, 3, 0, 0, -8.84933430567524e-18
9, 1, 0, 4, 4, 0, 0, 0.020998574910553135
9, 1, 1, 1, 1, 0, 0, 0.0
9, 1, 1, 1, 2, 0, 0, 0.0
9, 1, 1, 1, 3, 0, 0, 0.0
9, 1, 1, 1, 4, 0, 0, 0.0
9, 1, 1, 2, 1, 0, 0, 0.0
9, 1, 1, 2, 2, 0, 0, 0.0
9, 1, 1, 2, 3, 0, 0, 0.0
9, 1, 1, 2, 4, 0, 0, 0.0
9, 1, 1, 3, 1, 0, 0, 0.0
9, 1, 1, 3, 2, 0, 0, 0.0
9, 1, 1, 3, 3, 0, 0, 0.0
9, 1, 1, 3, 4, 0, 0, 0.0
9, 1, 1, 4, 1, 0, 0, 0.0
9, 1, 1, 4, 2, 0, 0, 0.0
9, 1, 1, 4, 3, 0, 0, 0.0
9, 1, 1, 4, 4, 0, 0, 0.0
9, 1, 2, 1, 1, 0, 0, -0.08139662273944827
9, 1, 2, 1, 2, 0, 0, 6.445721800494971e-16
9, 1, 2, 1, 3, 0, 0, -5.687352389280065e-28
9, 1, 2, 1, 4, 0, 0, -3.0671312199609277e-28
9, 1, 2, 2, 1, 0, 0, 3.8267972268492023e-16
9, 1, 2, 2, 2, 0, 0, -2.1411761483514127
9, 1, 2, 2, 3, 0, 0, -3.085079064880699e-26
9, 1, 2, 2, 4, 0, 0, -6.3091844320050576e-27
9, 1, 2, 3, 1, 0, 0, -3.636934883899087e-28
9, 1, 2, 3, 2, 0, 0, -4.752061549675864e-26
9, 1, 2, 3, 3, 0, 0, 0.026790794629680856
9, 1, 2, 3, 4, 0, 0, -7.947542132066954e-18
9, 1, 2, 4, 1, 0, 0, -1.5773516121028522e-28
9, 1, 2, 4, 2, 0, 0, -1.5124509381241609e-26
9, 1, 2, 4, 3, 0, 0, -8.84933430567524e-18
9, 1, 2, 4, 4, 0, 0, 0.020998574910553135
9, 1, 3, 1, 1, 0, 0, 0.01615342548385394
9, 1, 3, 1, 2, 0, 0, 7.07627104687734e-16
9, 1, 3, 1, 3, 0, 0, -2.4638839662859197e-29
9, 1, 3, 1, 4, 0, 0, 6.329899893300445e-29
9, 1, 3, 2, 1, 0, 0, 2.2495041895678895e-16
9, 1, 3, 2, 2, 0, 0, -2.1279205879722443
9, 1, 3, 2, 3, 0, 0, -2.6020760970487783e-26
9, 1, 3, 2, 4, 0, 0, -3.1804925314740545e-27
9, 1, 3, 3, 1, 0, 0, -5.9121177106463214e-30
9, 1, 3, 3, 2, 0, 0, -5.22172820932176e-26
9, 1, 3, 3, 3, 0, 0, -6.563064773059713e-52
9, 1, 3, 3, 4, 0, 0, -1.0041088780430163e-52
9, 1, 3, 4, 1, 0, 0, 5.53293770593446e-29
9, 1, 3, 4, 2, 0, 0, -2.0012741540752978e-26
9, 1, 3, 4, 3, 0, 0, -2.483156224321783e-52
9, 1, 3, 4, 4, 0, 0, -3.64022965278203e-53
9, 1, 4, 1, 1, 0, 0, 0.016153425483853946
9, 1, 4, 1, 2, 0, 0, 7.07627104687734e-16
9, 1, 4, 1, 3, 0, 0, -2.4638839662859192e-29
9, 1, 4, 1, 4, 0, 0, 6.329899893300445e-29
9, 1, 4, 2, 1, 0, 0, 2.2495041895678895e-16
9, 1, 4, 2, 2, 0, 0, -2.1279205879722443
9, 1, 4, 2, 3, 0, 0, -2.6020760970487783e-26
9, 1, 4, 2, 4, 0, 0, -3.1804925314740545e-27
9, 1, 4, 3, 1, 0, 0, -5.9121177106463214e-30
9, 1, 4, 3, 2, 0, 0, -5.22172820932176e-26
9, 1, 4, 3, 3, 0, 0, -6.563064773059712e-52
9, 1, 4, 3, 4, 0, 0, -1.0041088780430163e-52
9, 1, 4, 4, 1, 0, 0, 5.53293770593446e-29
9, 1, 4, 4, 2, 0, 0, -2.0012741540752978e-26
9, 1, 4, 4, 3, 0, 0, -2.483156224321783e-52
9, 1, 4, 4, 4, 0, 0, -3.64022965278203e-53
